ApL1,ApL2,Ec,MaxM2,MaxM3,MaxP,MaxT,MaxV2,MaxV3,PGA,U1,U2,U3,WA1,WA2,fc,fu,fy
9.000000e+000,9.000000e+000,2.537438e+004,1.377917e+003,5.667356e+003,-1.288925e+004,3.183507e+002,-1.609779e+003,-1.874752e+002,5.274000e-001,2.032120e-003,9.487718e-002,4.021100e-004,6.809346e+002,9.556090e+002,2.856328e+001,6.984332e+002,4.161558e+002
9.000000e+000,9.000000e+000,2.620590e+004,1.009150e+003,4.942547e+003,-9.339771e+003,1.363525e+002,1.574880e+003,-1.485483e+002,4.472000e-001,-5.252900e-004,1.274411e-002,-2.065400e-004,6.903293e+002,8.489225e+002,2.939046e+001,6.679996e+002,4.095273e+002
9.000000e+000,9.000000e+000,2.672438e+004,9.065012e+002,5.505873e+003,-1.009234e+004,2.231619e+002,-1.509171e+003,-1.209920e+002,6.588000e-001,2.403610e-003,4.815822e-002,1.795400e-004,1.037867e+003,1.049400e+003,2.969962e+001,7.198812e+002,3.995516e+002
9.000000e+000,9.000000e+000,2.403769e+004,1.473913e+003,5.657063e+003,-1.147803e+004,3.573341e+002,-1.588580e+003,-2.254475e+002,4.472000e-001,1.155300e-004,5.061482e-002,1.313300e-004,8.335064e+002,8.792152e+002,2.604629e+001,7.021119e+002,4.212780e+002
9.000000e+000,9.000000e+000,2.417962e+004,1.270451e+003,5.325141e+003,-9.920463e+003,1.849412e+002,1.643744e+003,-1.699832e+002,6.588000e-001,8.485000e-004,4.570720e-002,2.759100e-004,7.063534e+002,8.841872e+002,2.574992e+001,6.253215e+002,4.207840e+002
9.000000e+000,9.000000e+000,2.332956e+004,7.584102e+002,4.976309e+003,-8.574519e+003,1.093198e+002,-1.693728e+003,-7.980122e+001,6.588000e-001,-3.606600e-004,1.246777e-002,-7.846300e-004,7.404904e+002,9.321907e+002,2.604629e+001,7.246101e+002,3.995516e+002
4.000000e+000,9.000000e+000,2.510180e+004,9.197860e+002,5.302799e+003,-1.074355e+004,1.661308e+002,-1.593554e+003,-1.378602e+002,6.952000e-001,8.504600e-004,4.152434e-002,9.365000e-005,7.524446e+002,9.983954e+002,2.838623e+001,6.773413e+002,4.292146e+002
9.000000e+000,9.000000e+000,2.359516e+004,8.162186e+002,6.159478e+003,-1.307432e+004,3.257526e+002,1.746461e+003,-1.209920e+002,4.472000e-001,5.206900e-004,9.434703e-002,4.063300e-004,1.088626e+003,8.219542e+002,2.416951e+001,6.904061e+002,4.205544e+002
9.000000e+000,9.000000e+000,2.392443e+004,7.615253e+002,5.054414e+003,-9.309174e+003,1.578744e+002,1.290565e+003,-8.665539e+001,4.472000e-001,-1.080000e-005,4.184912e-002,1.060600e-004,9.042810e+002,1.053371e+003,2.382023e+001,6.609210e+002,4.057626e+002
9.000000e+000,9.000000e+000,2.255007e+004,8.380771e+002,5.298479e+003,-1.154594e+004,2.419335e+002,-1.173919e+003,-1.065099e+002,5.274000e-001,-5.433000e-005,3.728844e-002,-1.230300e-004,6.846807e+002,9.732120e+002,2.434036e+001,7.253098e+002,4.116706e+002
9.000000e+000,9.000000e+000,2.602695e+004,5.979442e+002,4.751643e+003,-7.156859e+003,8.512315e+001,1.369240e+003,-6.481586e+001,4.472000e-001,-4.808200e-004,1.274411e-002,-7.569900e-004,1.090754e+003,9.137935e+002,2.965802e+001,7.301568e+002,4.201801e+002
9.000000e+000,9.000000e+000,2.413119e+004,1.537084e+003,6.151133e+003,-1.305755e+004,4.690977e+002,-1.664054e+003,-2.329039e+002,6.952000e-001,3.989200e-003,9.693458e-002,4.669900e-004,1.069199e+003,1.011134e+003,2.734394e+001,7.284391e+002,4.299109e+002
9.000000e+000,9.000000e+000,2.443398e+004,8.923763e+002,5.836378e+003,-1.143164e+004,2.583884e+002,-1.593554e+003,-1.404498e+002,6.952000e-001,2.471120e-003,4.669573e-002,4.370000e-004,1.081634e+003,1.021843e+003,2.975551e+001,7.308771e+002,4.083985e+002
9.000000e+000,9.000000e+000,2.373408e+004,1.738652e+003,6.507747e+003,-1.377834e+004,5.053344e+002,1.460618e+003,-2.437133e+002,4.031000e-001,2.028360e-003,9.716709e-002,8.724400e-004,1.361359e+003,7.726954e+002,2.549306e+001,6.393031e+002,3.999377e+002
9.000000e+000,9.000000e+000,2.417962e+004,1.377917e+003,5.554361e+003,-1.125320e+004,3.636212e+002,-1.760198e+003,-1.839429e+002,5.274000e-001,1.120140e-003,5.204275e-002,4.508100e-004,7.119432e+002,9.077231e+002,2.656337e+001,7.005390e+002,4.085963e+002
9.000000e+000,9.000000e+000,2.270508e+004,7.176881e+002,4.742313e+003,-7.212317e+003,8.998103e+001,1.752039e+003,-7.805447e+001,6.588000e-001,2.198600e-004,1.547221e-002,-2.440700e-004,9.772425e+002,9.888438e+002,2.355080e+001,7.590889e+002,4.247386e+002
9.000000e+000,9.000000e+000,2.275261e+004,9.250530e+002,5.921367e+003,-9.342076e+003,3.028230e+002,-1.466467e+003,-1.342377e+002,4.031000e-001,1.228100e-004,9.555452e-002,5.782000e-004,7.848654e+002,7.854832e+002,2.493765e+001,7.397382e+002,4.298366e+002
9.000000e+000,9.000000e+000,2.458339e+004,7.665798e+002,5.106801e+003,-8.629500e+003,1.018051e+002,1.631431e+003,-8.038326e+001,6.952000e-001,4.914800e-004,4.117279e-002,-1.538300e-004,1.033807e+003,8.554243e+002,2.963346e+001,6.804880e+002,4.347432e+002
9.000000e+000,9.000000e+000,2.371532e+004,1.257488e+003,5.135208e+003,-9.885356e+003,2.412022e+002,1.314469e+003,-1.512265e+002,4.031000e-001,-2.021600e-004,1.519467e-002,-1.208700e-004,1.101552e+003,7.637713e+002,2.592800e+001,7.231605e+002,4.110925e+002
9.000000e+000,9.000000e+000,2.522879e+004,8.874052e+002,6.033149e+003,-9.759738e+003,3.364459e+002,-1.720211e+003,-1.168262e+002,4.472000e-001,9.522600e-004,4.482597e-002,2.593000e-004,1.080977e+003,1.433791e+003,2.974303e+001,7.037693e+002,4.107350e+002
9.000000e+000,9.000000e+000,2.484642e+004,1.357625e+003,5.588423e+003,-1.179616e+004,3.747323e+002,-1.415782e+003,-1.768078e+002,6.588000e-001,2.684700e-004,4.775845e-002,2.515000e-004,1.096884e+003,7.671546e+002,2.866185e+001,7.356190e+002,4.107350e+002
9.000000e+000,9.000000e+000,2.392713e+004,7.708981e+002,5.282014e+003,-9.418954e+003,1.107662e+002,-1.265068e+003,-8.772318e+001,6.588000e-001,-2.383800e-004,2.097874e-002,-1.035500e-004,7.596624e+002,1.108583e+003,2.838623e+001,8.099343e+002,4.318683e+002
9.000000e+000,9.000000e+000,2.584125e+004,7.600668e+002,5.500316e+003,-9.644889e+003,1.722713e+002,-1.441344e+003,-9.908667e+001,4.031000e-001,5.806400e-004,1.286531e-002,-1.570900e-004,9.732120e+002,1.282573e+003,2.999843e+001,7.542878e+002,4.303779e+002
4.000000e+000,9.000000e+000,2.484642e+004,8.102321e+002,5.367172e+003,-8.661422e+003,1.163747e+002,-1.585700e+003,-9.465369e+001,6.588000e-001,1.981700e-004,4.409291e-002,3.514900e-004,7.104624e+002,9.556090e+002,2.881396e+001,7.533589e+002,3.894020e+002
9.000000e+000,9.000000e+000,2.520599e+004,9.159009e+002,5.334187e+003,-8.642584e+003,1.344198e+002,-1.750350e+003,-1.053546e+002,5.274000e-001,2.136700e-003,4.462687e-002,1.280900e-004,1.093334e+003,1.104905e+003,2.922979e+001,7.403920e+002,3.999377e+002
9.000000e+000,9.000000e+000,2.518265e+004,1.591321e+003,5.856275e+003,-1.217830e+004,3.729884e+002,1.215066e+003,-2.328949e+002,5.274000e-001,2.673500e-003,9.589345e-002,4.370000e-004,7.146106e+002,1.070406e+003,2.919473e+001,6.604267e+002,4.277879e+002
9.000000e+000,9.000000e+000,2.527875e+004,8.529742e+002,5.263206e+003,-9.099556e+003,1.793210e+002,-1.384205e+003,-9.877596e+001,4.472000e-001,6.530300e-004,4.757528e-002,9.223000e-005,7.183862e+002,1.049400e+003,2.910822e+001,6.367755e+002,4.346044e+002
9.000000e+000,9.000000e+000,2.585281e+004,1.006644e+003,5.236412e+003,-1.130464e+004,2.566539e+002,-1.608994e+003,-1.378065e+002,5.274000e-001,-8.660000e-004,2.156369e-002,-1.359100e-004,7.910927e+002,7.429910e+002,2.963617e+001,6.427066e+002,4.095273e+002
9.000000e+000,9.000000e+000,2.515142e+004,7.839664e+002,5.413694e+003,-1.101616e+004,2.365421e+002,-1.848521e+003,-9.535307e+001,5.274000e-001,2.338000e-005,5.182875e-002,1.655800e-004,7.590739e+002,7.686452e+002,2.870488e+001,6.964344e+002,4.336779e+002
9.000000e+000,9.000000e+000,2.518427e+004,8.859567e+002,5.512047e+003,-9.099695e+003,1.155391e+002,1.630108e+003,-1.115789e+002,6.588000e-001,-8.600000e-006,1.453012e-002,-2.054400e-004,9.772425e+002,9.293958e+002,2.981992e+001,7.615720e+002,4.344817e+002
9.000000e+000,9.000000e+000,2.497253e+004,9.193583e+002,6.074643e+003,-1.180499e+004,3.597814e+002,-1.486942e+003,-1.330958e+002,6.588000e-001,8.400800e-004,1.505068e-001,8.790900e-004,9.213446e+002,7.841790e+002,2.838623e+001,7.630698e+002,4.253181e+002
9.000000e+000,9.000000e+000,2.232415e+004,1.702660e+003,6.258430e+003,-1.323608e+004,4.628821e+002,1.476354e+003,-2.393098e+002,6.588000e-001,2.243700e-004,1.494190e-001,5.642000e-004,8.082641e+002,7.854832e+002,2.322517e+001,6.347979e+002,4.017412e+002
9.000000e+000,9.000000e+000,2.584645e+004,9.476301e+002,5.527817e+003,-1.104192e+004,2.245597e+002,1.480620e+003,-1.389832e+002,6.588000e-001,1.175000e-004,4.105035e-002,-1.035500e-004,9.312198e+002,1.101552e+003,2.885744e+001,7.511207e+002,4.225688e+002
9.000000e+000,9.000000e+000,2.692530e+004,9.133525e+002,5.037459e+003,-9.179889e+003,1.934797e+002,-1.222337e+003,-1.169982e+002,5.274000e-001,-5.329600e-004,2.128310e-002,4.806000e-005,7.146106e+002,9.222664e+002,2.936423e+001,8.796580e+002,4.224489e+002
9.000000e+000,5.000000e+000,2.503544e+004,9.959745e+002,5.447576e+003,-9.430673e+003,2.617753e+002,-1.479844e+003,-1.618055e+002,4.031000e-001,-3.408000e-004,1.466318e-002,-4.119000e-005,8.764399e+002,9.693873e+002,2.941359e+001,6.417830e+002,4.323523e+002
9.000000e+000,9.000000e+000,2.463582e+004,1.106617e+003,4.941188e+003,-7.418130e+003,9.853796e+001,-1.848521e+003,-1.357281e+002,6.588000e-001,-8.489900e-004,1.286531e-002,-2.168700e-004,6.846807e+002,7.741958e+002,2.919337e+001,7.034053e+002,4.207840e+002
9.000000e+000,9.000000e+000,2.643457e+004,6.763690e+002,5.340114e+003,-7.591401e+003,1.094398e+002,-1.248422e+003,-6.870904e+001,6.588000e-001,2.974500e-004,4.072144e-002,-4.522000e-005,6.766589e+002,9.869020e+002,2.974103e+001,7.150240e+002,4.081907e+002
9.000000e+000,9.000000e+000,2.516738e+004,1.535419e+003,6.367116e+003,-1.305323e+004,4.715187e+002,-1.631639e+003,-1.902800e+002,6.588000e-001,1.953280e-003,5.200702e-002,2.867400e-004,7.184940e+002,1.038465e+003,2.992266e+001,6.520776e+002,3.653994e+002
9.000000e+000,9.000000e+000,2.498486e+004,1.028218e+003,5.477617e+003,-1.165249e+004,2.460553e+002,1.599690e+003,-1.656715e+002,6.952000e-001,-1.362400e-004,2.141278e-002,-1.118100e-004,1.016891e+003,7.841790e+002,2.913454e+001,6.811473e+002,4.027122e+002
9.000000e+000,9.000000e+000,2.462388e+004,1.569941e+003,5.352538e+003,-1.144902e+004,2.897395e+002,1.840467e+003,-2.270526e+002,4.472000e-001,2.116170e-003,4.089937e-002,2.459700e-004,8.368897e+002,8.734489e+002,2.649313e+001,6.677221e+002,4.002428e+002
9.000000e+000,9.000000e+000,2.535668e+004,8.979999e+002,4.866825e+003,-7.240632e+003,1.047516e+002,-1.641998e+003,-1.085717e+002,4.472000e-001,-5.913900e-004,1.513245e-002,-1.537300e-004,8.366544e+002,8.812746e+002,2.835270e+001,7.613737e+002,4.200468e+002
9.000000e+000,3.000000e+000,2.414111e+004,1.222389e+003,6.204647e+003,-1.299360e+004,3.943569e+002,1.692779e+003,-1.886455e+002,6.588000e-001,8.307900e-004,4.618325e-002,3.742400e-004,9.341324e+002,8.253767e+002,2.750027e+001,6.945256e+002,4.054122e+002
9.000000e+000,9.000000e+000,2.410463e+004,8.712908e+002,5.371896e+003,-9.096295e+003,1.981267e+002,1.589725e+003,-9.849306e+001,4.031000e-001,2.543550e-003,4.719459e-002,2.472200e-004,1.015920e+003,7.524446e+002,2.798744e+001,6.762781e+002,4.116706e+002
9.000000e+000,9.000000e+000,2.386567e+004,7.438795e+002,5.117304e+003,-7.317927e+003,9.519663e+001,-1.398612e+003,-8.078700e+001,4.031000e-001,-5.918300e-004,2.624200e-004,-2.567600e-004,7.193864e+002,1.010095e+003,2.687307e+001,7.490499e+002,4.328312e+002
9.000000e+000,9.000000e+000,2.506598e+004,1.630996e+003,5.554361e+003,-1.167589e+004,3.729884e+002,-1.526402e+003,-2.161859e+002,5.274000e-001,-3.530000e-006,5.019250e-002,2.414000e-004,7.701653e+002,1.194764e+003,2.832358e+001,7.414377e+002,4.200253e+002
9.000000e+000,9.000000e+000,2.514599e+004,8.600068e+002,5.340125e+003,-1.042052e+004,2.308941e+002,-1.538315e+003,-1.099519e+002,4.472000e-001,1.926600e-004,4.070909e-002,2.659500e-004,1.085871e+003,7.339689e+002,2.828082e+001,6.893171e+002,4.120356e+002
9.000000e+000,9.000000e+000,2.397298e+004,9.128710e+002,5.553489e+003,-1.167869e+004,2.818407e+002,1.475135e+003,-1.326397e+002,5.274000e-001,2.355400e-004,1.499343e-001,4.471700e-004,8.440192e+002,9.051930e+002,2.760984e+001,7.831154e+002,4.057109e+002
9.000000e+000,9.000000e+000,2.467120e+004,7.630939e+002,5.388627e+003,-9.051382e+003,1.066729e+002,-1.235190e+003,-8.132005e+001,4.472000e-001,3.296000e-004,4.028768e-002,-2.022600e-004,1.084262e+003,9.468223e+002,2.943079e+001,7.393051e+002,4.302820e+002
9.000000e+000,9.000000e+000,2.381042e+004,9.165829e+002,5.652821e+003,-9.885356e+003,3.118362e+002,-1.619134e+003,-1.146474e+002,6.952000e-001,2.023730e-003,9.431814e-002,2.749000e-004,7.671546e+002,1.110309e+003,2.648121e+001,6.804776e+002,4.274398e+002
9.000000e+000,9.000000e+000,2.612095e+004,9.076147e+002,5.421646e+003,-1.107492e+004,2.302486e+002,-1.459708e+003,-1.423815e+002,5.274000e-001,-1.350380e-003,1.500097e-002,-1.798400e-004,9.127736e+002,8.164625e+002,2.995261e+001,7.090424e+002,4.339321e+002
9.000000e+000,9.000000e+000,2.622112e+004,1.212685e+003,6.204521e+003,-1.187742e+004,3.748802e+002,-1.381347e+003,-1.410817e+002,6.588000e-001,4.934800e-004,4.772678e-002,5.946000e-005,9.468223e+002,1.008026e+003,2.996092e+001,7.922280e+002,4.259242e+002
9.000000e+000,9.000000e+000,2.403769e+004,8.480411e+002,5.466089e+003,-9.111516e+003,2.388822e+002,1.433421e+003,-1.026614e+002,4.472000e-001,1.163530e-003,4.520856e-002,4.406900e-004,1.171689e+003,8.779894e+002,2.881638e+001,6.459615e+002,3.895627e+002
9.000000e+000,9.000000e+000,2.544340e+004,9.405170e+002,5.675750e+003,-1.183631e+004,2.818407e+002,1.285571e+003,-1.631638e+002,6.588000e-001,4.257480e-003,2.596346e-002,6.686000e-005,8.164625e+002,8.841872e+002,2.885436e+001,6.055376e+002,4.329344e+002
9.000000e+000,9.000000e+000,2.423096e+004,8.991253e+002,5.282014e+003,-9.197482e+003,1.423685e+002,1.254476e+003,-1.068928e+002,6.588000e-001,8.504600e-004,2.130908e-002,-1.118100e-004,1.282573e+003,7.575833e+002,2.639542e+001,6.884064e+002,4.193575e+002
9.000000e+000,9.000000e+000,2.263160e+004,8.670457e+002,6.223423e+003,-1.174252e+004,2.818407e+002,1.629898e+003,-1.287422e+002,6.588000e-001,2.205070e-003,4.381521e-002,-1.284000e-004,1.085871e+003,8.164625e+002,2.544853e+001,7.632858e+002,4.279521e+002
9.000000e+000,9.000000e+000,2.632375e+004,8.901613e+002,5.566261e+003,-1.190518e+004,3.765784e+002,1.547841e+003,-1.394822e+002,4.472000e-001,1.558600e-004,1.501643e-002,-1.479900e-004,1.099365e+003,1.016381e+003,2.939193e+001,6.992708e+002,4.277722e+002
9.000000e+000,9.000000e+000,2.442593e+004,8.510466e+002,5.555409e+003,-9.885356e+003,1.572604e+002,-1.595423e+003,-1.051419e+002,6.588000e-001,2.173290e-003,4.728259e-002,1.543600e-004,8.966220e+002,9.254241e+002,2.776652e+001,6.552814e+002,4.175886e+002
9.000000e+000,9.000000e+000,2.371532e+004,7.587545e+002,4.985993e+003,-9.179889e+003,9.333977e+001,-1.584984e+003,-7.936600e+001,6.588000e-001,7.802400e-004,2.471071e-002,-1.984800e-004,9.888438e+002,9.454984e+002,2.512066e+001,6.449744e+002,4.049902e+002
9.000000e+000,9.000000e+000,2.534720e+004,1.396489e+003,6.323911e+003,-1.304562e+004,3.936021e+002,1.281186e+003,-1.974861e+002,6.952000e-001,4.229030e-003,1.501947e-001,8.595000e-004,8.577191e+002,1.019646e+003,2.982049e+001,7.963925e+002,3.927246e+002
9.000000e+000,9.000000e+000,2.638901e+004,9.447913e+002,5.411235e+003,-1.077649e+004,2.161714e+002,-1.600168e+003,-1.303109e+002,4.472000e-001,1.238900e-004,1.312501e-002,-2.558600e-004,9.772425e+002,1.032552e+003,2.870922e+001,6.679655e+002,4.220453e+002
9.000000e+000,9.000000e+000,2.532775e+004,9.252145e+002,5.389271e+003,-9.075729e+003,2.235183e+002,1.301917e+003,-1.092059e+002,6.588000e-001,2.472300e-004,3.757161e-002,7.502000e-005,6.846807e+002,9.169904e+002,2.866185e+001,7.811479e+002,4.340326e+002
9.000000e+000,9.000000e+000,2.607996e+004,1.269267e+003,5.416405e+003,-1.131294e+004,3.071648e+002,-1.250325e+003,-1.746491e+002,6.588000e-001,1.172680e-003,4.161232e-002,1.255200e-004,6.809346e+002,9.362801e+002,2.942618e+001,7.180506e+002,4.265153e+002
9.000000e+000,9.000000e+000,2.633565e+004,1.676425e+003,6.188082e+003,-1.317840e+004,4.586230e+002,1.474938e+003,-2.377628e+002,4.472000e-001,2.452750e-003,5.062896e-002,7.385700e-004,8.060968e+002,8.533060e+002,2.969712e+001,6.863079e+002,4.103296e+002
9.000000e+000,9.000000e+000,2.576115e+004,1.668628e+003,5.566261e+003,-1.080394e+004,3.286320e+002,-1.442256e+003,-1.810855e+002,5.274000e-001,1.779790e-003,5.221357e-002,2.552300e-004,7.918380e+002,7.429910e+002,2.983976e+001,7.518849e+002,3.931468e+002
9.000000e+000,9.000000e+000,2.508349e+004,8.477377e+002,5.395757e+003,-1.080270e+004,3.221378e+002,-1.562344e+003,-1.062343e+002,6.952000e-001,2.032120e-003,9.477430e-002,8.330400e-004,1.049115e+003,8.689084e+002,2.836033e+001,7.165942e+002,3.858544e+002
9.000000e+000,9.000000e+000,2.346802e+004,8.371260e+002,5.346083e+003,-8.963629e+003,1.370731e+002,-1.568431e+003,-9.041845e+001,5.274000e-001,2.452750e-003,4.669573e-002,1.000500e-004,9.037906e+002,9.341324e+002,2.623761e+001,7.666160e+002,4.266374e+002
9.000000e+000,9.000000e+000,2.627491e+004,7.703981e+002,4.887416e+003,-7.292021e+003,1.115805e+002,-1.794704e+003,-8.483702e+001,4.031000e-001,-5.684400e-004,1.467692e-002,-2.135300e-004,7.040684e+002,7.741566e+002,2.992266e+001,7.106926e+002,4.249814e+002
9.000000e+000,9.000000e+000,2.576882e+004,1.210594e+003,6.130505e+003,-1.292378e+004,3.363463e+002,-1.518206e+003,-1.806047e+002,5.274000e-001,9.559000e-005,5.148173e-002,4.426200e-004,9.037906e+002,1.108102e+003,2.972180e+001,7.073998e+002,4.200253e+002
9.000000e+000,9.000000e+000,2.368421e+004,9.675009e+002,5.713777e+003,-1.159366e+004,3.625730e+002,-1.847890e+003,-1.296650e+002,4.472000e-001,-7.105100e-004,4.714269e-002,-4.067000e-005,9.062129e+002,8.368897e+002,2.635240e+001,7.012853e+002,4.316828e+002
9.000000e+000,9.000000e+000,2.500330e+004,9.013058e+002,5.311832e+003,-7.565864e+003,1.124575e+002,-1.384969e+003,-1.148054e+002,5.274000e-001,-6.981100e-004,1.261454e-002,-1.759300e-004,6.846807e+002,7.119432e+002,2.934842e+001,7.354632e+002,4.257387e+002
9.000000e+000,9.000000e+000,2.603617e+004,9.426375e+002,5.654346e+003,-1.136094e+004,2.256074e+002,1.301917e+003,-1.580169e+002,6.952000e-001,-6.488000e-005,1.530980e-002,1.108000e-005,7.216420e+002,8.027822e+002,2.890388e+001,6.300969e+002,4.347432e+002
9.000000e+000,9.000000e+000,2.397689e+004,1.229873e+003,5.666144e+003,-1.135407e+004,3.081291e+002,-1.347139e+003,-1.623772e+002,6.588000e-001,3.989200e-003,5.146550e-002,2.156900e-004,9.062129e+002,8.027822e+002,2.487588e+001,6.413579e+002,4.057109e+002
9.000000e+000,9.000000e+000,2.420882e+004,7.075342e+002,4.799579e+003,-7.408209e+003,1.028272e+002,-1.737490e+003,-7.646115e+001,4.031000e-001,-8.207500e-004,1.186038e-002,-7.595200e-004,9.458612e+002,1.085527e+003,2.798963e+001,6.332323e+002,4.127225e+002
9.000000e+000,9.000000e+000,2.451305e+004,8.872095e+002,5.199872e+003,-1.086596e+004,2.279829e+002,1.619523e+003,-1.386504e+002,5.274000e-001,-1.059300e-003,-5.604000e-005,-2.612900e-004,1.295037e+003,9.574723e+002,2.997572e+001,6.699610e+002,4.090233e+002
9.000000e+000,9.000000e+000,2.573544e+004,7.708981e+002,4.852658e+003,-7.217416e+003,1.076392e+002,1.563826e+003,-8.113798e+001,6.588000e-001,8.647000e-005,1.234978e-002,-7.428300e-004,1.081634e+003,1.093334e+003,2.965802e+001,6.433813e+002,4.193415e+002
9.000000e+000,9.000000e+000,2.503544e+004,8.509501e+002,4.935776e+003,-9.200861e+003,1.506701e+002,1.660643e+003,-1.051419e+002,6.952000e-001,-7.640000e-005,2.156454e-002,-1.823400e-004,1.038465e+003,9.772425e+002,2.894047e+001,6.356208e+002,4.131280e+002
9.000000e+000,9.000000e+000,2.278788e+004,8.385806e+002,5.015184e+003,-9.952562e+003,1.113627e+002,-1.623998e+003,-1.050394e+002,4.472000e-001,1.895590e-003,4.358155e-002,-1.333900e-004,6.903293e+002,1.108583e+003,2.434036e+001,7.065605e+002,4.296457e+002
9.000000e+000,9.000000e+000,2.404621e+004,1.269267e+003,5.530052e+003,-1.086186e+004,2.524226e+002,-1.561741e+003,-1.623433e+002,4.031000e-001,2.269000e-004,9.419955e-002,2.599000e-004,1.131109e+003,7.051177e+002,2.607974e+001,7.588137e+002,4.296363e+002
9.000000e+000,9.000000e+000,2.371532e+004,9.154781e+002,5.545354e+003,-1.159446e+004,3.075519e+002,-1.499598e+003,-1.189992e+002,6.588000e-001,1.074890e-003,4.719129e-002,1.369600e-004,1.093334e+003,8.780090e+002,2.613031e+001,7.295880e+002,3.858544e+002
6.000000e+000,9.000000e+000,2.561710e+004,7.664639e+002,5.034736e+003,-7.378974e+003,1.298421e+002,-1.607129e+003,-8.726517e+001,6.952000e-001,3.296000e-004,4.768525e-002,4.508100e-004,8.164625e+002,1.146133e+003,2.906911e+001,6.529632e+002,3.999377e+002
9.000000e+000,9.000000e+000,2.564784e+004,8.749479e+002,5.268470e+003,-9.444521e+003,2.265580e+002,-1.658657e+003,-1.129997e+002,6.588000e-001,6.809600e-004,4.154202e-002,6.201000e-005,8.721740e+002,8.764399e+002,2.903952e+001,6.533137e+002,4.201396e+002
9.000000e+000,9.000000e+000,2.504778e+004,8.932864e+002,5.639199e+003,-9.464118e+003,1.932327e+002,-1.302847e+003,-1.133921e+002,6.588000e-001,8.437400e-004,4.695498e-002,2.678300e-004,8.916500e+002,8.440192e+002,2.815190e+001,6.347979e+002,4.006131e+002
9.000000e+000,9.000000e+000,2.598969e+004,9.154781e+002,5.672616e+003,-9.643784e+003,1.922004e+002,-1.668291e+003,-1.246286e+002,5.274000e-001,3.792700e-004,5.129143e-002,1.298900e-004,9.458612e+002,9.947768e+002,2.908066e+001,7.666897e+002,4.177599e+002
